serial_number,product_number,location type
2M1H0YOV0YMI4H1W,0UIYEX,Factory
GUTXG4I9JHU47Q24,STPOUA,Office
CXRJH7AGE4S2Y34N,2MVQ1J,Public
243H8FRU4YKFGAVK,2UQKJO,Office
PY05UVKZDAPEOQHP,STM3I3,Office
GFIBS97UT1OOEXV3,GXRG7X,Factory
S1BJQNAEG4IWY9UN,P48341,Office
VTNQCT8O9B4TSQDU,214JB8,Office
VXFAOD9P0MZ7TQM6,EF53VA,Warehouse
STM3I3QU4YF3GHVK,0FTYCY,Factory
G1DEYG0S7JE0HK9G,SMSHJW,Office
PFM37JQ4UY99G50K,CFI42K,Factory
2YCLF6NV0YW84A1W,SYSPZG,Office
C4V4EUMJOATURQZT,0U3XWT,Office
GXO8BSLECURD1FUI,EMOLBH,Warehouse
2UW3NKQU4Y3KGBVK,0UIYEX,Factory
VMMPTPED2B0C9QAV,GXDINI,Factory
EF3KQOXT4MJJCQPF,S405MQ,Office
SMSYZIWEG48LYJUN,EMD2UI,Other
0U3HQ4Y9JHU47Q24,0ULAFA,Warehouse
PX64IZN0VY2S45YW,P4XFRB,Office
S4GYAFQU4YKFGAVK,PFM37J,Factory
CYAAWEP7ROCVAKJC,0FTYCY,Factory
0FC1X95UT1OOEXV3,VTNQCT,Office
2144SWNV0YLN4B1W,VXXYFB,Public
ETYBQT1O9B4TSQDU,01UNJO,Office
EXDMWQ6CGT7ZMKT8,S4YBKU,Office
2TXOHHQU4YF3GHVK,SUEFRU,Office
01EINKG2ZHVGJQB0,CXD9WE,Factory
CFLO55Q4UY99G50K,VFCUX4,Office
SY9DDAWEG4N6YOUN,CYOH91,Warehouse
P46KQQMJOATURQZT,EMD2UI,Office
0XX78FIVP1DRUX1L,GUCH9X,Factory
SUUOVBQU4Y3KGBVK,VMCV6L,Warehouse
EMR6OQVRS9GPBKOE,CFI42K,Factory
VFT9PQXT4MJJCQPF,VFMTZF,Office
2MVQ1JNV0Y6I4H1W,0FPXYH,Office
GUCY2QY9JHU47Q24,0U3XWT,Office
CXAK45WGE4S2Y34N,011RUZ,Factory
24IQVAQU4YKFGAVK,243XXM,Office
PY4MHKCZDAPEOQHP,G1R8DU,Factory
GF55VX5UT1OOEXV3,CXA4GF,Office
S12KUBWEG4IWY9UN,VFTKT5,Public
VTQ1DQ1O9B4TSQDU,2M1X4T,Public
VX8XMK8P0MZ5TQM6,2UNJM5,Office
STPTVHPU4OFBGHVK,S4YBKU,Warehouse
G1OR9QOM7IE3HK9G,2TX3ZK,Public
PFPT05PAUO9XG50K,C41TF3,Office
2YMP1OM30DWH4A1W,EFLF3F,Warehouse
C4U9TQ2YGKT5RQZT,SUETA4,Office
GXRG7X4HB7RK1FUI,P4FUIJ,Office
2UKT3UPX8O3AGBVK,GUP5P3,Office
VMPZ0RHUU6059QAV,GXAS0J,Office
EFIU9TVBR9J5CQPF,PFM37J,Office
SMBB8VTQQR89YJUN,S199DG,Factory
0UIQU9DMC3U57Q24,PFPO4X,Office
PXF9DGMOJD2X45YW,PY05UV,Office
S4YBKUP5IOKHGAVK,21YUMK,Office
CYDXCZ9YYNC3AKJC,ET01G9,Office
0FMAJU0HSJOQEXV3,GXDINI,Warehouse
21G9LEMFFDLA4B1W,0XX8XQ,Office
ET054OZ1EF45SQDU,2MEAQ2,Factory
EXOHSPUBAS73MKT8,GFIBS9,Warehouse
2T6FFUPQNOFBGHVK,245BH4,Warehouse
011CVSATTLV5JQB0,GUMBI9,Warehouse
CF3FN4PA7O9XG50K,0U3XWT,Factory
SYS6HVT55RNJYOUN,2MEAQ2,Office
P4FUIJ2YGKT5RQZT,PFTJMA,Public
0X6N3EYJ9ZDQUX1L,S1BJQN,Office
SUEFRUPX8O3AGBVK,PXXT6T,Factory
EMA05DJ118G3BKOE,0XFEAL,Factory
VFC38TVBR9J5CQPF,PY05UV,Office
2MU19EMKKD6B4H1W,G1OR9Q,Office
GUMBI9DMC3U57Q24,PFTFPH,Public
CXDUQ0TAHRSFY34N,VTQ1DQ,Office
24517UP5IOKHGAVK,PFMUH9,Warehouse
PYGH3MB44WP5OQHP,G1OISF,Warehouse
GFLMIH0HSJOQEXV3,C4EU21,Office
S19UA3TXXRIOY9UN,PFMUH9,Office
VTWAIYZ1EF45SQDU,PYGXID,Warehouse
VXXYFB19O2Z5TQM6,ET054O,Office
STTJMX9QNOFBAHVK,PYGXID,Public
G1R8DUNMMIE3LK9G,P48341,Warehouse
PFTJMA9A7O9XA50K,24517U,Office
2YPZCQ233DWHRA1W,21GK30,Factory
C4E3BMFYGKT5QQZT,VMCV6L,Warehouse
GXAS0JRHB7RKZFUI,0FTYCY,Office
2UNJM59X8O3AABVK,GUMBI9,Office
VMTW7YLUU6058QAV,G1OISF,Office
EF5O1BJBR9J5BQPF,PFTJMA,Office
SM25PFSQQR89DJUN,0XX8XQ,Public
0U51A1KMC3U55Q24,VMP64X,Factory
PX83CA2OJD2XR5YW,VTW559,Office
S405MQ95IOKHAAVK,SY9LOL,Factory
CYOY2T8YYNC3WKJC,VMT0HT,Office
0FPXYHO3SJOQHXV3,24IYUB,Warehouse
21Y3C52SFDLARB1W,CFI42K,Office
ET4MVY3KEF45XQDU,GUCH9X,Factory
EXRQJ976AS732KT8,2YCV8I,Warehouse
2TF4WX9JNOFBAHVK,SU1JFQ,Office
01V7M1WNTLV5IQB0,GF51UQ,Warehouse
CFI42K9K7O8XA50K,2YMDVB,Warehouse
SYB037SD5RAJDOUN,STM3I3,Warehouse
P48O03FKGKN5QQZT,SYS6HV,Office
0XFEALDI9ZKQ7X1L,EXOHSP,Office
SU146O998OSAABVK,243H8F,Office
