serial_number,product_number,location type
2M1H0YOV0YMI4H1W,0XFEAL,Public
GUTXG4I9JHU47Q24,VMTW7Y,Factory
CXRJH7AGE4S2Y34N,EXOXBG,Office
243H8FRU4YKFGAVK,CYDXCZ,Office
PY05UVKZDAPEOQHP,SY22YM,Warehouse
GFIBS97UT1OOEXV3,PYGH3M,Public
S1BJQNAEG4IWY9UN,VTKXF3,Warehouse
VTNQCT8O9B4TSQDU,EMD2UI,Office
VXFAOD9P0MZ7TQM6,24IQVA,Office
STM3I3QU4YF3GHVK,PYGXID,Office
G1DEYG0S7JE0HK9G,21GK30,Office
PFM37JQ4UY99G50K,CF3FN4,Office
2YCLF6NV0YW84A1W,2T6T84,Warehouse
C4V4EUMJOATURQZT,2UW3NK,Factory
GXO8BSLECURD1FUI,EF34WJ,Public
2UW3NKQU4Y3KGBVK,GXAS0J,Factory
VMMPTPED2B0C9QAV,S401PX,Office
EF3KQOXT4MJJCQPF,GF3HK3,Office
SMSYZIWEG48LYJUN,245BH4,Public
0U3HQ4Y9JHU47Q24,PFM37J,Factory
PX64IZN0VY2S45YW,GUP5P3,Office
S4GYAFQU4YKFGAVK,S1BFWM,Other
CYAAWEP7ROCVAKJC,SMBQXO,Office
0FC1X95UT1OOEXV3,PFMUH9,Factory
2144SWNV0YLN4B1W,SUETA4,Factory
ETYBQT1O9B4TSQDU,PYGXID,Office
EXDMWQ6CGT7ZMKT8,2T6T84,Office
2TXOHHQU4YF3GHVK,STPOUA,Office
01EINKG2ZHVGJQB0,P48O03,Warehouse
CFLO55Q4UY99G50K,2MVQ1J,Office
SY9DDAWEG4N6YOUN,P4XFRB,Factory
P46KQQMJOATURQZT,GUTMYA,Public
0XX78FIVP1DRUX1L,0XX78F,Office
SUUOVBQU4Y3KGBVK,0FCB6O,Office
EMR6OQVRS9GPBKOE,2YP6MF,Office
VFT9PQXT4MJJCQPF,EXA1Y1,Office
2MVQ1JNV0Y6I4H1W,PXXT6T,Office
GUCY2QY9JHU47Q24,SYB037,Factory
CXAK45WGE4S2Y34N,GXRG7X,Warehouse
24IQVAQU4YKFGAVK,CXD9WE,Public
PY4MHKCZDAPEOQHP,CF3TQU,Office
GF55VX5UT1OOEXV3,2TXOHH,Office
S12KUBWEG4IWY9UN,210T4T,Office
VTQ1DQ1O9B4TSQDU,VMMPTP,Office
VX8XMK8P0MZ5TQM6,EXOXBG,Office
STPTVHPU4OFBGHVK,SYBZIX,Warehouse
G1OR9QOM7IE3HK9G,PXFKOX,Public
PFPT05PAUO9XG50K,EXRQJ9,Office
2YMP1OM30DWH4A1W,GXRG7X,Office
C4U9TQ2YGKT5RQZT,SYBZIX,Warehouse
GXRG7X4HB7RK1FUI,VTNQCT,Office
2UKT3UPX8O3AGBVK,EF34WJ,Public
VMPZ0RHUU6059QAV,0FCB6O,Office
