date,break,serial_number
2025-05-14,1,2M1H0YOV0YMI4H1W
2025-08-02,0,2M1H0YOV0YMI4H1W
2025-08-03,1,2M1H0YOV0YMI4H1W
2025-08-19,1,2M1H0YOV0YMI4H1W
2022-05-11,0,GUTXG4I9JHU47Q24
2022-10-24,1,GUTXG4I9JHU47Q24
2022-12-29,1,GUTXG4I9JHU47Q24
2023-05-09,1,GUTXG4I9JHU47Q24
2023-09-15,1,GUTXG4I9JHU47Q24
2023-12-06,1,GUTXG4I9JHU47Q24
2024-02-08,0,GUTXG4I9JHU47Q24
2024-04-22,1,GUTXG4I9JHU47Q24
2024-06-13,1,GUTXG4I9JHU47Q24
2024-06-17,1,GUTXG4I9JHU47Q24
2023-03-17,1,CXRJH7AGE4S2Y34N
2023-08-20,0,CXRJH7AGE4S2Y34N
2023-10-29,1,CXRJH7AGE4S2Y34N
2024-05-08,1,CXRJH7AGE4S2Y34N
2024-07-01,1,CXRJH7AGE4S2Y34N
2024-09-01,0,CXRJH7AGE4S2Y34N
2024-09-17,1,CXRJH7AGE4S2Y34N
2024-11-16,1,CXRJH7AGE4S2Y34N
2025-01-18,1,CXRJH7AGE4S2Y34N
2025-01-19,1,CXRJH7AGE4S2Y34N
2025-02-05,1,CXRJH7AGE4S2Y34N
2025-03-11,1,CXRJH7AGE4S2Y34N
2025-03-21,1,CXRJH7AGE4S2Y34N
2025-05-03,1,CXRJH7AGE4S2Y34N
2025-06-13,1,CXRJH7AGE4S2Y34N
2024-09-21,1,243H8FRU4YKFGAVK
2024-12-15,1,243H8FRU4YKFGAVK
2025-05-30,1,243H8FRU4YKFGAVK
2025-08-27,1,243H8FRU4YKFGAVK
2025-08-28,1,PY05UVKZDAPEOQHP
2025-02-05,1,GFIBS97UT1OOEXV3
2025-02-21,1,GFIBS97UT1OOEXV3
2025-04-14,1,GFIBS97UT1OOEXV3
2025-04-30,0,GFIBS97UT1OOEXV3
2025-05-04,1,GFIBS97UT1OOEXV3
2025-05-19,1,GFIBS97UT1OOEXV3
2025-05-22,1,GFIBS97UT1OOEXV3
2025-06-24,1,GFIBS97UT1OOEXV3
2023-12-24,1,S1BJQNAEG4IWY9UN
2024-01-12,0,S1BJQNAEG4IWY9UN
2024-01-21,1,S1BJQNAEG4IWY9UN
2024-02-12,1,S1BJQNAEG4IWY9UN
2024-06-05,1,S1BJQNAEG4IWY9UN
2024-06-10,1,S1BJQNAEG4IWY9UN
