date,break,serial_number
2024-02-13,1,2M1H0YOV0YMI4H1W
2024-02-17,1,2M1H0YOV0YMI4H1W
2024-07-01,0,2M1H0YOV0YMI4H1W
2024-10-25,1,2M1H0YOV0YMI4H1W
2024-11-05,1,2M1H0YOV0YMI4H1W
2024-11-10,1,2M1H0YOV0YMI4H1W
2024-11-11,1,2M1H0YOV0YMI4H1W
2025-03-17,1,2M1H0YOV0YMI4H1W
2025-03-19,1,2M1H0YOV0YMI4H1W
2025-03-20,1,2M1H0YOV0YMI4H1W
2025-03-29,1,2M1H0YOV0YMI4H1W
2025-04-02,1,2M1H0YOV0YMI4H1W
2023-03-23,0,GUTXG4I9JHU47Q24
2025-06-13,1,CXRJH7AGE4S2Y34N
2025-07-12,1,CXRJH7AGE4S2Y34N
2025-07-15,1,CXRJH7AGE4S2Y34N
2024-04-16,1,243H8FRU4YKFGAVK
2024-07-06,1,243H8FRU4YKFGAVK
2024-09-27,1,243H8FRU4YKFGAVK
2024-09-30,0,243H8FRU4YKFGAVK
2024-08-11,1,PY05UVKZDAPEOQHP
2024-08-22,1,PY05UVKZDAPEOQHP
2024-12-13,1,PY05UVKZDAPEOQHP
2024-12-30,1,PY05UVKZDAPEOQHP
2025-02-26,0,PY05UVKZDAPEOQHP
2025-03-28,1,PY05UVKZDAPEOQHP
2025-04-17,0,PY05UVKZDAPEOQHP
2023-06-10,1,GFIBS97UT1OOEXV3
2024-01-09,1,GFIBS97UT1OOEXV3
2024-01-27,1,GFIBS97UT1OOEXV3
2024-04-12,1,GFIBS97UT1OOEXV3
2024-05-18,1,GFIBS97UT1OOEXV3
2024-06-12,1,GFIBS97UT1OOEXV3
2025-01-26,1,VTNQCT8O9B4TSQDU
2022-03-04,1,VXFAOD9P0MZ7TQM6
2022-09-12,1,VXFAOD9P0MZ7TQM6
2023-02-04,1,VXFAOD9P0MZ7TQM6
2023-09-18,1,VXFAOD9P0MZ7TQM6
2023-12-31,1,VXFAOD9P0MZ7TQM6
2024-04-15,1,PFM37JQ4UY99G50K
2024-08-12,1,2YCLF6NV0YW84A1W
2024-09-29,1,2YCLF6NV0YW84A1W
2024-10-03,1,2YCLF6NV0YW84A1W
2024-12-14,1,2YCLF6NV0YW84A1W
2025-01-30,1,2YCLF6NV0YW84A1W
2025-05-23,1,2YCLF6NV0YW84A1W
2023-05-13,1,C4V4EUMJOATURQZT
2023-07-03,1,C4V4EUMJOATURQZT
2023-07-04,1,C4V4EUMJOATURQZT
2023-07-11,1,C4V4EUMJOATURQZT
2023-09-03,1,C4V4EUMJOATURQZT
2025-02-13,1,GXO8BSLECURD1FUI
2025-04-10,1,GXO8BSLECURD1FUI
2025-05-13,0,GXO8BSLECURD1FUI
2025-06-17,1,GXO8BSLECURD1FUI
2025-05-22,1,VMMPTPED2B0C9QAV
2025-05-24,1,VMMPTPED2B0C9QAV
2025-05-28,1,VMMPTPED2B0C9QAV
2025-07-14,0,VMMPTPED2B0C9QAV
2025-07-22,1,VMMPTPED2B0C9QAV
2025-08-08,1,VMMPTPED2B0C9QAV
2023-11-11,1,EF3KQOXT4MJJCQPF
2023-11-21,1,EF3KQOXT4MJJCQPF
2023-12-18,1,EF3KQOXT4MJJCQPF
2024-02-18,1,EF3KQOXT4MJJCQPF
2024-06-09,1,EF3KQOXT4MJJCQPF
2024-10-12,0,EF3KQOXT4MJJCQPF
2024-11-05,1,EF3KQOXT4MJJCQPF
2024-12-09,0,EF3KQOXT4MJJCQPF
2024-07-19,1,SMSYZIWEG48LYJUN
2024-09-08,1,SMSYZIWEG48LYJUN
2023-05-07,0,0U3HQ4Y9JHU47Q24
2023-09-28,0,0U3HQ4Y9JHU47Q24
2024-10-05,0,PX64IZN0VY2S45YW
2024-10-13,1,PX64IZN0VY2S45YW
2024-11-26,1,PX64IZN0VY2S45YW
2024-12-18,1,PX64IZN0VY2S45YW
2023-09-30,1,S4GYAFQU4YKFGAVK
2023-10-15,1,S4GYAFQU4YKFGAVK
2024-02-15,1,S4GYAFQU4YKFGAVK
2024-05-12,1,S4GYAFQU4YKFGAVK
2024-06-01,1,S4GYAFQU4YKFGAVK
2023-04-26,0,CYAAWEP7ROCVAKJC
2023-10-08,0,CYAAWEP7ROCVAKJC
2023-10-09,1,CYAAWEP7ROCVAKJC
2024-02-17,1,CYAAWEP7ROCVAKJC
2024-12-09,1,CYAAWEP7ROCVAKJC
2025-07-13,0,CYAAWEP7ROCVAKJC
2025-07-31,0,CYAAWEP7ROCVAKJC
2025-02-09,1,2144SWNV0YLN4B1W
2025-04-12,0,2144SWNV0YLN4B1W
2025-04-21,1,2144SWNV0YLN4B1W
2022-06-01,1,ETYBQT1O9B4TSQDU
2022-07-18,1,ETYBQT1O9B4TSQDU
2025-02-17,1,EXDMWQ6CGT7ZMKT8
2025-03-02,1,EXDMWQ6CGT7ZMKT8
2025-08-13,1,EXDMWQ6CGT7ZMKT8
2023-01-03,1,2TXOHHQU4YF3GHVK
2023-04-09,0,2TXOHHQU4YF3GHVK
2023-10-30,1,2TXOHHQU4YF3GHVK
2024-04-05,1,2TXOHHQU4YF3GHVK
2024-05-31,1,2TXOHHQU4YF3GHVK
2024-08-04,1,2TXOHHQU4YF3GHVK
2024-12-26,1,2TXOHHQU4YF3GHVK
2024-04-20,1,01EINKG2ZHVGJQB0
2024-08-12,1,01EINKG2ZHVGJQB0
2025-08-16,1,01EINKG2ZHVGJQB0
2022-02-23,1,CFLO55Q4UY99G50K
2022-02-26,1,CFLO55Q4UY99G50K
2022-04-01,1,CFLO55Q4UY99G50K
2022-07-13,0,CFLO55Q4UY99G50K
2022-12-05,1,SY9DDAWEG4N6YOUN
2023-03-10,0,SY9DDAWEG4N6YOUN
2023-04-17,1,SY9DDAWEG4N6YOUN
2023-06-01,1,SY9DDAWEG4N6YOUN
2023-06-02,1,SY9DDAWEG4N6YOUN
2023-06-13,1,SY9DDAWEG4N6YOUN
